episode,reward,win_rate
914,-1.0,0.3796498905908096
915,0.0,0.37923497267759565
916,1.0,0.3799126637554585
917,-1.0,0.37949836423118866
918,0.0,0.3790849673202614
919,-1.0,0.3786724700761698
920,-1.0,0.3782608695652174
921,-1.0,0.3778501628664495
922,0.0,0.3774403470715835
923,-1.0,0.37703141928494044
924,1.0,0.3777056277056277
925,-1.0,0.3772972972972973
926,1.0,0.3779697624190065
927,-1.0,0.3775620280474649
928,-1.0,0.3771551724137931
929,1.0,0.37782561894510225
930,0.0,0.3774193548387097
931,-1.0,0.3770139634801289
932,-1.0,0.37660944206008584
933,1.0,0.37727759914255093
934,-1.0,0.37687366167023556
935,1.0,0.3775401069518717
936,0.0,0.37713675213675213
937,1.0,0.37780149413020275
938,-1.0,0.3773987206823028
939,1.0,0.3780617678381257
940,1.0,0.37872340425531914
941,-1.0,0.3783209351753454
942,1.0,0.37898089171974525
943,-1.0,0.37857900318133614
944,1.0,0.3792372881355932
945,-1.0,0.37883597883597886
946,-1.0,0.3784355179704017
947,1.0,0.3790918690601901
948,1.0,0.379746835443038
949,1.0,0.3804004214963119
950,-1.0,0.38
951,-1.0,0.37960042060988436
952,-1.0,0.3792016806722689
953,1.0,0.37985309548793283
954,-1.0,0.37945492662473795
955,-1.0,0.37905759162303665
956,-1.0,0.3786610878661088
957,1.0,0.3793103448275862
958,1.0,0.37995824634655534
959,1.0,0.3806047966631908
960,1.0,0.38125
961,1.0,0.38189386056191466
962,0.0,0.3814968814968815
963,1.0,0.3821391484942887
964,1.0,0.38278008298755184
965,-1.0,0.38238341968911915
966,-1.0,0.38198757763975155
967,1.0,0.3826266804550155
968,-1.0,0.3822314049586777
969,1.0,0.3828689370485036
970,0.0,0.3824742268041237
971,-1.0,0.3820803295571576
972,-1.0,0.3816872427983539
973,1.0,0.3823227132579651
974,-1.0,0.38193018480492813
975,1.0,0.38256410256410256
976,1.0,0.3831967213114754
977,0.0,0.3828045035823951
978,1.0,0.3834355828220859
979,0.0,0.3830439223697651
980,-1.0,0.3826530612244898
981,1.0,0.38328236493374107
982,1.0,0.38391038696537677
983,-1.0,0.38351983723296035
984,-1.0,0.383130081300813
985,0.0,0.38274111675126904
986,-1.0,0.38235294117647056
987,-1.0,0.3819655521783181
988,-1.0,0.3815789473684211
989,1.0,0.3822042467138524
990,1.0,0.38282828282828285
991,1.0,0.3834510595358224
992,-1.0,0.38306451612903225
993,1.0,0.38368580060422963
994,0.0,0.38329979879275655
995,1.0,0.38391959798994973
996,-1.0,0.38353413654618473
997,-1.0,0.3831494483450351
998,1.0,0.3837675350701403
999,1.0,0.3843843843843844
1000,0.0,0.384
1001,1.0,0.38461538461538464
1002,-1.0,0.3842315369261477
1003,-1.0,0.38384845463609174
1004,-1.0,0.3834661354581673
1005,-1.0,0.38308457711442784
1006,-1.0,0.3827037773359841
1007,1.0,0.3833167825223436
1008,1.0,0.38392857142857145
1009,1.0,0.38453914767096137
1010,1.0,0.38514851485148516
1011,1.0,0.3857566765578635
1012,-1.0,0.38537549407114624
1013,-1.0,0.384995064165844
1014,-1.0,0.38461538461538464
1015,-1.0,0.3842364532019704
1016,1.0,0.38484251968503935
1017,1.0,0.3854473942969518
1018,-1.0,0.3850687622789784
1019,1.0,0.3856722276741904
1020,1.0,0.3862745098039216
1021,-1.0,0.385896180215475
1022,1.0,0.38649706457925637
1023,-1.0,0.386119257086999
1024,-1.0,0.3857421875
1025,1.0,0.38634146341463416
1026,-1.0,0.38596491228070173
1027,1.0,0.38656280428432327
1028,0.0,0.3861867704280156
1029,1.0,0.3867832847424684
1030,1.0,0.38737864077669903
1031,-1.0,0.38700290979631424
1032,1.0,0.3875968992248062
1033,1.0,0.38818973862536305
1034,1.0,0.38878143133462284
1035,0.0,0.3884057971014493
1036,-1.0,0.38803088803088803
1037,1.0,0.38862102217936356
1038,1.0,0.3892100192678227
1039,-1.0,0.3888354186717998
1040,-1.0,0.38846153846153847
1041,-1.0,0.38808837656099904
1042,-1.0,0.3877159309021113
1043,0.0,0.38734419942473636
1044,1.0,0.3879310344827586
1045,-1.0,0.3875598086124402
1046,0.0,0.38718929254302104
1047,-1.0,0.3868194842406877
1048,-1.0,0.38645038167938933
1049,-1.0,0.38608198284080075
1050,1.0,0.38666666666666666
1051,1.0,0.3872502378686965
1052,1.0,0.38783269961977185
1053,1.0,0.38841405508072174
1054,1.0,0.3889943074003795
1055,1.0,0.38957345971563984
1056,1.0,0.39015151515151514
1057,-1.0,0.38978240302743616
1058,1.0,0.390359168241966
1059,-1.0,0.3899905571293673
1060,-1.0,0.389622641509434
1061,1.0,0.3901979264844486
1062,1.0,0.3907721280602637
1063,1.0,0.3913452492944497
1064,1.0,0.3919172932330827
1065,-1.0,0.39154929577464787
1066,-1.0,0.39118198874296434
1067,1.0,0.3917525773195876
1068,-1.0,0.3913857677902622
1069,1.0,0.39195509822263797
1070,1.0,0.3925233644859813
1071,0.0,0.39215686274509803
1072,-1.0,0.3917910447761194
1073,1.0,0.3923578751164958
1074,-1.0,0.3919925512104283
1075,-1.0,0.3916279069767442
1076,-1.0,0.3912639405204461
1077,1.0,0.3918291550603528
1078,-1.0,0.3914656771799629
1079,1.0,0.39202965708989806
1080,1.0,0.3925925925925926
1081,1.0,0.393154486586494
1082,1.0,0.39371534195933455
1083,1.0,0.394275161588181
1084,1.0,0.3948339483394834
1085,-1.0,0.39447004608294933
1086,-1.0,0.39410681399631675
1087,1.0,0.39466421343146274
1088,-1.0,0.3943014705882353
1089,1.0,0.3948576675849403
1090,-1.0,0.3944954128440367
1091,-1.0,0.39413382218148485
1092,-1.0,0.39377289377289376
1093,1.0,0.39432753888380606
1094,1.0,0.39488117001828155
1095,-1.0,0.39452054794520547
1096,-1.0,0.39416058394160586
1097,1.0,0.39471285323609845
1098,-1.0,0.39435336976320584
1099,1.0,0.39490445859872614
1100,1.0,0.39545454545454545
1101,1.0,0.3960036330608538
1102,0.0,0.3956442831215971
1103,0.0,0.3952855847688123
1104,1.0,0.3958333333333333
1105,-1.0,0.39547511312217193
1106,-1.0,0.39511754068716093
1107,-1.0,0.3947606142728094
1108,1.0,0.3953068592057762
1109,1.0,0.3958521190261497
1110,1.0,0.3963963963963964
1111,-1.0,0.39603960396039606
1112,1.0,0.3965827338129496
1113,-1.0,0.39622641509433965
1114,0.0,0.39587073608617596
1115,-1.0,0.3955156950672646
1116,-1.0,0.3951612903225806
1117,-1.0,0.39480752014324083
1118,-1.0,0.3944543828264758
1119,-1.0,0.3941018766756032
1120,-1.0,0.39375
1121,1.0,0.3942908117752007
1122,-1.0,0.3939393939393939
1123,1.0,0.39447907390917186
1124,1.0,0.39501779359430605
1125,1.0,0.39555555555555555
1126,-1.0,0.39520426287744226
1127,-1.0,0.3948535936113576
1128,1.0,0.3953900709219858
1129,-1.0,0.3950398582816652
1130,1.0,0.39557522123893807
1131,-1.0,0.3952254641909814
1132,1.0,0.3957597173144876
1133,-1.0,0.3954104148278906
1134,1.0,0.3959435626102293
1135,1.0,0.3964757709251101
1136,-1.0,0.3961267605633803
1137,-1.0,0.39577836411609496
1138,-1.0,0.3954305799648506
1139,-1.0,0.39508340649692714
1140,-1.0,0.39473684210526316
1141,-1.0,0.3943908851884312
1142,-1.0,0.39404553415061294
1143,-1.0,0.3937007874015748
1144,-1.0,0.39335664335664333
1145,0.0,0.3930131004366812
1146,-1.0,0.39267015706806285
1147,1.0,0.3931996512641674
1148,1.0,0.39372822299651566
1149,1.0,0.39425587467362927
1150,-1.0,0.3939130434782609
1151,-1.0,0.3935708079930495
1152,-1.0,0.3932291666666667
1153,1.0,0.39375542064180397
1154,0.0,0.3934142114384749
1155,1.0,0.3939393939393939
1156,-1.0,0.393598615916955
1157,1.0,0.3941227312013829
1158,1.0,0.3946459412780656
1159,-1.0,0.3943054357204487
1160,1.0,0.39482758620689656
1161,1.0,0.3953488372093023
1162,1.0,0.3958691910499139
1163,1.0,0.3963886500429923
1164,-1.0,0.3960481099656357
1165,-1.0,0.39570815450643776
1166,1.0,0.39622641509433965
1167,-1.0,0.39588688946015427
1168,1.0,0.3964041095890411
1169,-1.0,0.3960650128314799
1170,-1.0,0.3957264957264957
1171,1.0,0.3962425277540564
1172,1.0,0.3967576791808874
1173,0.0,0.39641943734015345
1174,1.0,0.3969335604770017
1175,1.0,0.3974468085106383
1176,-1.0,0.397108843537415
1177,1.0,0.3976210705182668
1178,0.0,0.39728353140916806
1179,-1.0,0.3969465648854962
1180,-1.0,0.39661016949152544
1181,-1.0,0.39627434377646065
1182,0.0,0.39593908629441626
1183,-1.0,0.3956043956043956
1184,1.0,0.39611486486486486
1185,1.0,0.39662447257383965
1186,-1.0,0.3962900505902192
1187,-1.0,0.3959561920808762
1188,1.0,0.39646464646464646
1189,-1.0,0.3961312026913373
1190,1.0,0.39663865546218485
1191,1.0,0.3971452560873216
1192,0.0,0.39681208053691275
1193,1.0,0.39731768650461025
1194,1.0,0.39782244556113905
1195,-1.0,0.39748953974895396
1196,0.0,0.3971571906354515
1197,1.0,0.39766081871345027
1198,-1.0,0.3973288814691152
1199,-1.0,0.3969974979149291
1200,1.0,0.3975
1201,-1.0,0.3971690258118235
1202,-1.0,0.3968386023294509
1203,-1.0,0.39650872817955113
1204,-1.0,0.3961794019933555
1205,-1.0,0.395850622406639
1206,-1.0,0.39552238805970147
1207,-1.0,0.3951946975973488
1208,-1.0,0.39486754966887416
1209,1.0,0.39536807278742764
1210,0.0,0.3950413223140496
1211,-1.0,0.3947151114781173
1212,1.0,0.3952145214521452
1213,1.0,0.3957131079967024
1214,1.0,0.39621087314662273
1215,1.0,0.39670781893004115
1216,0.0,0.3963815789473684
1217,0.0,0.39605587510271156
1218,1.0,0.39655172413793105
1219,-1.0,0.39622641509433965
1220,-1.0,0.3959016393442623
1221,-1.0,0.3955773955773956
1222,-1.0,0.395253682487725
1223,0.0,0.3949304987735078
1224,0.0,0.3946078431372549
1225,0.0,0.3942857142857143
1226,-1.0,0.3939641109298532
1227,-1.0,0.39364303178484106
1228,1.0,0.3941368078175896
1229,1.0,0.3946297803091945
1230,-1.0,0.3943089430894309
1231,-1.0,0.39398862713241267
1232,0.0,0.39366883116883117
1233,-1.0,0.3933495539334955
1234,-1.0,0.39303079416531606
1235,1.0,0.39352226720647776
1236,-1.0,0.3932038834951456
1237,-1.0,0.3928860145513339
1238,1.0,0.39337641357027464
1239,-1.0,0.3930589184826473
1240,-1.0,0.392741935483871
1241,-1.0,0.39242546333601935
1242,-1.0,0.392109500805153
1243,-1.0,0.3917940466613033
1244,-1.0,0.39147909967845657
1245,-1.0,0.39116465863453814
1246,1.0,0.391653290529695
1247,1.0,0.3921411387329591
1248,1.0,0.3926282051282051
1249,1.0,0.3931144915932746
1250,0.0,0.3928
1251,1.0,0.3932853717026379
1252,-1.0,0.3929712460063898
1253,-1.0,0.39265762170790103
1254,1.0,0.39314194577352474
1255,-1.0,0.39282868525896414
1256,-1.0,0.392515923566879
1257,-1.0,0.3922036595067621
1258,1.0,0.39268680445151033
1259,-1.0,0.39237490071485304
1260,1.0,0.39285714285714285
1261,1.0,0.39333862014274384
1262,1.0,0.3938193343898574
1263,-1.0,0.393507521773555
1264,1.0,0.3939873417721519
1265,-1.0,0.39367588932806324
1266,-1.0,0.3933649289099526
1267,-1.0,0.3930544593528019
1268,1.0,0.39353312302839116
1269,1.0,0.39401103230890466
1270,-1.0,0.3937007874015748
1271,-1.0,0.3933910306845004
1272,-1.0,0.39308176100628933
1273,-1.0,0.3927729772191673
1274,1.0,0.39324960753532184
1275,-1.0,0.39294117647058824
1276,-1.0,0.3926332288401254
1277,-1.0,0.3923257635082224
1278,1.0,0.39280125195618154
1279,-1.0,0.3924941360437842
1280,1.0,0.39296875
1281,1.0,0.39344262295081966
1282,-1.0,0.39313572542901715
1283,1.0,0.3936087295401403
1284,0.0,0.39330218068535827
1285,1.0,0.39377431906614785
1286,-1.0,0.39346811819595645
1287,-1.0,0.39316239316239315
1288,-1.0,0.39285714285714285
1289,-1.0,0.39255236617532974
1290,-1.0,0.3922480620155039
1291,-1.0,0.3919442292796282
1292,1.0,0.39241486068111453
1293,-1.0,0.39211136890951276
1294,0.0,0.39180834621329214
1295,1.0,0.39227799227799226
1296,-1.0,0.39197530864197533
1297,1.0,0.39244410177332306
1298,1.0,0.3929121725731895
1299,0.0,0.39260969976905313
1300,1.0,0.3930769230769231
1301,1.0,0.393543428132206
1302,-1.0,0.3932411674347158
1303,0.0,0.39293937068303914
1304,-1.0,0.39263803680981596
1305,1.0,0.3931034482758621
1306,-1.0,0.39280245022970905
1307,1.0,0.3932670237184392
1308,-1.0,0.3929663608562691
1309,1.0,0.39343009931245226
1310,-1.0,0.3931297709923664
1311,-1.0,0.39282990083905417
1312,-1.0,0.39253048780487804
1313,-1.0,0.39223153084539225
1314,-1.0,0.3919330289193303
1315,1.0,0.3923954372623574
1316,-1.0,0.39209726443769
1317,1.0,0.3925588458618071
1318,-1.0,0.3922610015174507
1319,-1.0,0.39196360879454134
1320,-1.0,0.39166666666666666
1321,0.0,0.39137017411052233
1322,0.0,0.39107413010590014
1323,0.0,0.3907785336356765
1324,0.0,0.3904833836858006
1325,1.0,0.3909433962264151
1326,1.0,0.3914027149321267
1327,-1.0,0.3911077618688772
1328,1.0,0.39156626506024095
1329,-1.0,0.3912716328066215
1330,0.0,0.39097744360902253
1331,-1.0,0.39068369646882045
1332,-1.0,0.39039039039039036
1333,-1.0,0.3900975243810953
1334,1.0,0.3905547226386807
1335,1.0,0.39101123595505616
1336,1.0,0.39146706586826346
1337,1.0,0.3919222139117427
1338,1.0,0.3923766816143498
1339,1.0,0.3928304705003734
1340,1.0,0.3932835820895522
1341,-1.0,0.39299030574198357
1342,-1.0,0.3926974664679583
1343,-1.0,0.3924050632911392
1344,1.0,0.39285714285714285
1345,1.0,0.39330855018587363
1346,-1.0,0.39301634472511143
1347,-1.0,0.392724573125464
1348,-1.0,0.39243323442136496
1349,1.0,0.39288361749444034
1350,1.0,0.3933333333333333
1351,1.0,0.39378238341968913
1352,0.0,0.39349112426035504
1353,-1.0,0.39320029563932
1354,1.0,0.39364844903988183
1355,1.0,0.3940959409594096
1356,-1.0,0.3938053097345133
1357,-1.0,0.393515106853353
1358,-1.0,0.39322533136966126
1359,-1.0,0.39293598233995586
1360,0.0,0.3926470588235294
1361,-1.0,0.3923585598824394
1362,0.0,0.3920704845814978
1363,0.0,0.3917828319882612
1364,-1.0,0.3914956011730205
1365,1.0,0.39194139194139194
1366,-1.0,0.3916544655929722
1367,-1.0,0.3913679590343819
1368,-1.0,0.39108187134502925
1369,0.0,0.3907962016070124
1370,0.0,0.3905109489051095
1371,1.0,0.39095550692924874
1372,0.0,0.39067055393586003
1373,-1.0,0.39038601602330664
1374,1.0,0.39082969432314413
1375,-1.0,0.39054545454545453
1376,-1.0,0.39026162790697677
1377,1.0,0.39070442992011617
1378,-1.0,0.3904208998548621
1379,-1.0,0.39013778100072516
1380,-1.0,0.3898550724637681
1381,1.0,0.390296886314265
1382,-1.0,0.39001447178002896
1383,1.0,0.39045553145336226
1384,1.0,0.3908959537572254
1385,1.0,0.3913357400722022
1386,0.0,0.39105339105339104
1387,1.0,0.39149242970439796
1388,1.0,0.3919308357348703
1389,-1.0,0.39164866810655147
1390,0.0,0.39136690647482014
1391,1.0,0.391804457225018
1392,-1.0,0.3915229885057471
1393,-1.0,0.3912419239052405
1394,-1.0,0.39096126255380204
1395,-1.0,0.3906810035842294
1396,1.0,0.39111747851002865
1397,-1.0,0.39083750894774516
1398,-1.0,0.3905579399141631
1399,0.0,0.3902787705503931
1400,1.0,0.39071428571428574
1401,-1.0,0.390435403283369
1402,0.0,0.39015691868758917
1403,-1.0,0.38987883107626514
1404,-1.0,0.3896011396011396
1405,-1.0,0.3893238434163701
1406,-1.0,0.3890469416785206
1407,1.0,0.3894811656005686
1408,1.0,0.3899147727272727
1409,-1.0,0.38963804116394607
1410,-1.0,0.3893617021276596
1411,-1.0,0.3890857547838412
1412,-1.0,0.3888101983002833
1413,1.0,0.389242745930644
1414,-1.0,0.38896746817538896
1415,1.0,0.3893992932862191
1416,-1.0,0.3891242937853107
1417,-1.0,0.3888496824276641
1418,1.0,0.38928067700987307
1419,1.0,0.38971106412966877
1420,-1.0,0.38943661971830984
1421,-1.0,0.3891625615763547
1422,-1.0,0.3888888888888889
1423,-1.0,0.38861560084328883
1424,-1.0,0.3883426966292135
1425,0.0,0.3880701754385965
1426,1.0,0.3884992987377279
1427,0.0,0.3882270497547302
1428,-1.0,0.38795518207282914
1429,-1.0,0.38768369489153254
1430,-1.0,0.38741258741258744
1431,1.0,0.38784067085953877
1432,-1.0,0.38756983240223464
1433,-1.0,0.3872993719469644
1434,0.0,0.38702928870292885
1435,-1.0,0.3867595818815331
1436,1.0,0.3871866295264624
1437,1.0,0.38761308281141266
1438,-1.0,0.38734353268428373
1439,0.0,0.3870743571924948
1440,1.0,0.3875
1441,1.0,0.38792505204718947
1442,-1.0,0.38765603328710124
1443,-1.0,0.38738738738738737
1444,-1.0,0.3871191135734072
1445,1.0,0.3875432525951557
1446,-1.0,0.3872752420470263
1447,1.0,0.3876986869384934
1448,1.0,0.38812154696132595
1449,-1.0,0.3878536922015183
1450,0.0,0.3875862068965517
1451,0.0,0.3873190902825637
1452,-1.0,0.38705234159779617
1453,-1.0,0.38678596008258775
1454,1.0,0.3872077028885832
1455,1.0,0.38762886597938145
1456,1.0,0.38804945054945056
1457,-1.0,0.3877831159917639
1458,0.0,0.38751714677640603
1459,0.0,0.387251542152159
1460,-1.0,0.386986301369863
1461,1.0,0.3874058863791923
1462,1.0,0.38782489740082077
1463,-1.0,0.3875598086124402
1464,-1.0,0.38729508196721313
1465,1.0,0.38771331058020475
1466,1.0,0.38813096862210095
1467,1.0,0.3885480572597137
1468,1.0,0.38896457765667575
1469,-1.0,0.3886997957794418
1470,-1.0,0.38843537414965984
1471,-1.0,0.3881713120326309
1472,-1.0,0.38790760869565216
1473,0.0,0.38764426340801084
1474,-1.0,0.38738127544097695
1475,-1.0,0.3871186440677966
1476,-1.0,0.38685636856368566
1477,-1.0,0.3865944482058226
1478,0.0,0.38633288227334234
1479,-1.0,0.3860716700473293
1480,-1.0,0.3858108108108108
1481,0.0,0.38555030384875083
1482,-1.0,0.3852901484480432
1483,-1.0,0.38503034389750507
1484,-1.0,0.38477088948787064
1485,1.0,0.3851851851851852
1486,-1.0,0.38492597577388965
1487,-1.0,0.3846671149966375
1488,0.0,0.3844086021505376
1489,0.0,0.38415043653458697
1490,-1.0,0.3838926174496644
1491,-1.0,0.38363514419852446
1492,-1.0,0.38337801608579086
1493,1.0,0.38379102478231747
1494,1.0,0.38420348058902276
1495,0.0,0.3839464882943144
1496,1.0,0.38435828877005346
1497,1.0,0.3847695390781563
1498,-1.0,0.38451268357810414
1499,-1.0,0.3842561707805203
1500,1.0,0.38466666666666666
1501,1.0,0.38507661558960693
1502,1.0,0.3854860186418109
1503,-1.0,0.3852295409181637
1504,1.0,0.38563829787234044
1505,1.0,0.386046511627907
1506,0.0,0.3857901726427623
1507,0.0,0.3855341738553417
1508,-1.0,0.3852785145888594
1509,1.0,0.3856858846918489
1510,-1.0,0.38543046357615895
1511,1.0,0.385837193911317
1512,-1.0,0.3855820105820106
1513,-1.0,0.38532716457369465
1514,1.0,0.3857331571994716
1515,1.0,0.38613861386138615
1516,1.0,0.3865435356200528
1517,0.0,0.3862887277521424
1518,-1.0,0.38603425559947296
1519,1.0,0.38643844634628044
1520,1.0,0.3868421052631579
1521,-1.0,0.3865877712031558
1522,1.0,0.38699080157687255
1523,1.0,0.38739330269205513
1524,0.0,0.38713910761154857
1525,-1.0,0.38688524590163936
1526,-1.0,0.38663171690694625
1527,1.0,0.38703339882121807
1528,1.0,0.387434554973822
1529,0.0,0.3871811641595814
1530,-1.0,0.3869281045751634
1531,-1.0,0.3866753755715219
1532,-1.0,0.38642297650130547
1533,1.0,0.3868232224396608
1534,-1.0,0.38657105606258146
1535,-1.0,0.3863192182410424
1536,0.0,0.3860677083333333
1537,1.0,0.38646714378659724
1538,-1.0,0.3862158647594278
1539,-1.0,0.38596491228070173
1540,1.0,0.38636363636363635
1541,1.0,0.3867618429591175
1542,1.0,0.38715953307393
1543,-1.0,0.3869086195722618
1544,1.0,0.3873056994818653
1545,-1.0,0.3870550161812298
1546,1.0,0.3874514877102199
1547,0.0,0.3872010342598578
1548,-1.0,0.38695090439276486
1549,1.0,0.38734667527437056
1550,-1.0,0.3870967741935484
1551,1.0,0.38749194068343007
1552,0.0,0.3872422680412371
1553,1.0,0.38763683193818416
1554,-1.0,0.38738738738738737
1555,-1.0,0.38713826366559484
1556,-1.0,0.38688946015424164
1557,1.0,0.3872832369942196
1558,-1.0,0.3870346598202824
1559,1.0,0.38742783835792177
1560,-1.0,0.3871794871794872
1561,1.0,0.38757206918641895
1562,1.0,0.3879641485275288
1563,0.0,0.3877159309021113
1564,-1.0,0.3874680306905371
1565,1.0,0.3878594249201278
1566,1.0,0.388250319284802
1567,1.0,0.3886407147415444
1568,1.0,0.38903061224489793
1569,-1.0,0.38878266411727214
1570,1.0,0.389171974522293
1571,1.0,0.38956078930617444
1572,1.0,0.38994910941475824
1573,-1.0,0.3897012078830261
1574,-1.0,0.38945362134688694
1575,-1.0,0.3892063492063492
1576,-1.0,0.3889593908629442
1577,1.0,0.3893468611287254
1578,1.0,0.3897338403041825
1579,1.0,0.3901203293223559
1580,1.0,0.3905063291139241
1581,1.0,0.3908918406072106
1582,-1.0,0.3906447534766119
1583,-1.0,0.3903979785217941
1584,-1.0,0.39015151515151514
1585,-1.0,0.3899053627760252
1586,1.0,0.39029003783102145
1587,-1.0,0.39004410838059234
1588,0.0,0.3897984886649874
1589,1.0,0.39018250471994964
1590,-1.0,0.389937106918239
1591,-1.0,0.38969201759899436
1592,-1.0,0.38944723618090454
1593,-1.0,0.389202762084118
1594,-1.0,0.3889585947302384
1595,-1.0,0.3887147335423197
1596,-1.0,0.38847117794486213
1597,-1.0,0.3882279273638071
1598,-1.0,0.3879849812265332
1599,1.0,0.3883677298311445
1600,-1.0,0.388125
1601,1.0,0.3885071830106184
1602,-1.0,0.3882646691635456
1603,-1.0,0.3880224578914535
1604,1.0,0.38840399002493764
1605,-1.0,0.3881619937694704
1606,-1.0,0.387920298879203
1607,-1.0,0.38767890479153705
1608,-1.0,0.38743781094527363
1609,-1.0,0.3871970167806091
1610,1.0,0.3875776397515528
1611,-1.0,0.38733705772811916
1612,1.0,0.38771712158808935
1613,-1.0,0.38747675139491633
1614,-1.0,0.3872366790582404
1615,1.0,0.3876160990712074
1616,1.0,0.3879950495049505
1617,0.0,0.3877551020408163
